Index,Tweets,Sentiment
72169,"b'2. Pesta Perkawinan Batal Akibat COVID-19, Bagaimana \xe2\x80\x98Nasib\xe2\x80\x99 DP ke Vendor? https://t.co/7Kfn0aKPX0 - #Top5FacebookShares'",0
47311,b'Puncak Pandemi Corona di Prediksi Bulan\xc2\xa0Mei https://t.co/JqdhwEye4j https://t.co/reJGniYFSX',1
20270,b'DJP berkomitmen untuk mendukung dunia usaha di tengah merebaknya virus Corona melalui gelontoran relaksasi dan insentif yang tepat sasaran.\nSimak berita selengkapnya di sini https://t.co/ILxgvt8avE\n\n#penanganancorona #corona #covid19 #insentifpajak #pajak #ditjenpajak #djp https://t.co/IqK0sVXLs9',2
67288,"b'@03__nakula @tahupetismanis @triwul82 @bokulos_ @andri_attitude @anto_winarno @baby_alien28 @KangBasuki3 @V_Stone_Kardol @mochamadarip inisih elu bodo amat sama yg lain. Pengen mojokin yg Islam aja.\n elu lupain kami yg Kristen yg jadi carrier nih virus. di NTT ada misa uskup ruteng, ada acara jemaat di Bogor, yg pendetanya sudah ada yg meninggal, di jabar setengah jemaat gereja positif covid19.'",0
76303,"b'2) Jk stimulus brtujuan utk mendorong ekonomi nasional, mk strategi survival utk bantu masy selama PSBB. Dbutuhkn uang tunai utk kebutuhan sehari2. Sementara stop bayar cicilan2 bank, pajak phasilan dll yg jd beban masy sehari2. Ini agar PSBB efektif turunkan penyerbaran Covid19.'",1
31065,"b'Menandatangani nota kesepahaman bersama di Kantor Kementerian Perdagangan, Jakarta, Senin (20/4), GoJek berkomitmen untuk membantu pemerintah dalam memenuhi kebutuhan masyarakat di masa pandemi #Covid19, yang bersamaan dengan datangnya bulan suci Ramadan serta lebaran 2020.'",2
79525,"b'RT @AyraLubis: Ngeprank lagi, bagaimana sih sampean ini pak?\nTanggal 20 maret kemarin bilang sdh ada obat corona dan akn dibagikan dri rmh\xe2\x80\xa6'",0
23652,b'Legislator Partai Bulan Bintang Batu bara berbagi rezeki pada warga miskin terdampak Covid 19\n\n@OfficialDPP_PBB\n@Yusrilihza_Mhd\n@fathonianton01\n@meridianramadir\n@indraalfarius\n@LuhCinta_80\n@MochamadLoetfi4\n\nhttps://t.co/JbRCVevBMl',2
64976,b'Puas2in deh masak2an nya abis quarantine ini selesai boro2 kan mau masak banyak wkwkwk',2
25497,b'Bapelkes Bengkulu Disulap Jadi Tempat Karantina Mandiri ODP &amp; OTG Corona #TauCepatTanpaBatas #BeritaTerkini #BeritaDaerah . https://t.co/OiRqbCkxpa',1
22773,"b'Dapatkan kemudahan akses kerja dari rumah terhadap proses yang harus dikerjakan oleh Property Management, melalui solusi Bimasakti on cloud dari Realta.\n#covid19 #kerjadarirumah #propertmanagement #backoffice #Billing #administrasi #accounting #buildingmanagement #cloudsolution https://t.co/y5hzZaVXqe'",1
66271,"b'Halo Adscommers!\nRebahan di rumah karna Covid-19 ga berarti kita harus santuy!\n\nSupaya tetap kreatif dan produktif, UMB lewat AdsCompUMB2020 pengen ajak Adscommers yang lagi #stayathome nih.\n\n-cont-'",2
9270,"b'Msih ku tak percya cinta dumay\nwlau, kau bilg mo dtg ke rumhku, blm bsa krn alan corona....\nmaaf aku ya...\naku gak percya\nku perlu bukti bukn janji\xf0\x9f\x99\x8f'",0
69737,b'Corona ciptaan Allah\nRamadhan mulia\nMudah bagi Allah hilangkan Corona ditengah Ramadhan &gt;&gt; #SambutRamadhanKita &lt;&lt; di Jakarta juga lagi trending #RamadhanIndonesiaIstimewa ayo didukung #bi60 &lt;&lt; https://t.co/yC8UOQSAos',2
83553,"b'@dinikopi Mau mediheal BTS, biar muka kinclong walaupun #dirumahaja #GiveawayDinikopi'",1
21486,b'senyampang nekat. sanggup tulari warga negara kedaluwarsa kalian dengan corona ? trus bilamana individualis bilamana sedia selesainya ini pandemi corona ? #StopMudikCekalCorona #StopMudikCekalCorona https://t.co/RXVWfTAdD0',0
81906,"b'#SambutRamadhanKita \n\nWalau pandemi tetep puasa ya, Gaess #RamadhanIndonesiaIstimewa https://t.co/U0nq5VFk78'",2
53158,b'@beurgurlbby Jgn aku corona :(',0
20317,"b'""Masyarakat tidak perlu datang ke Masjid Istiqlal, karena masjid kali ini pasti kami tutup"" https://t.co/qd30sXVTZX'",0
7862,b'hiburan di tengah pandemik corona yang menganas https://t.co/6lgjILYlc5',1
13859,"b'Jangan sampai ketinggalan, karena akan ada Afgan dan Andien yang akan ajak kamu nyanyi bareng. Kamu jugabisa berdonasi melawan Covid-19 melalui https://t.co/Xo7fAsABIk, serta berkesempatan menangkan berkahnya sepeda motor Yamaha Lexi dan Saldo LinkAja Rp500.000 untuk 100 pemenang'",2
37243,b'@truckinq Gabole keluar Corona',0
47029,b'Nasib anak kost di tengah wabah.. https://t.co/rmCQIldlFF',0
84904,"b'RT @detikcom: ""Kalau normal biasa dalam sehari bisa laku sampai 100 ribu, tapi ini laku 30 ribu saja sudah untung"" ujar Waty. #ZiarahMakam\xe2\x80\xa6'",0
58874,"b'Verrell Bramasta berharap tetap bisa menjalankan ibadah puasa di bulan Ramadhan. Di tengah pandemi virus Corona, ia pun menargetkan ibadahnya. #Ramadhan #VerrellBramasta https://t.co/DXgdTBOQKY'",1
48070,b'RT @yoelstri: TWITTER PLEASE DO YOUR MAGIC\n\nmau oper kredit motor honda cbr\nKarena dampak covid-19\nTabungan yang tersisa cukup untuk biaya\xe2\x80\xa6',1
39775,"b'Banyak cobaan banget di masa pandemi kyk gini,sedih kalo diceritain mah .'",0
34944,b'@DakwahBabel Berperang lawan Corona. Mengajari kita untuk selalu siap dlm keadaan bagaimanapun\n\nRamadhan Kita Istimewa\n#RamadhanIndonesiaIstimewa',2
37681,"b""Selamat menjalankan ibadah puasa, InsyaAllah ba'da Ramadhan Covid-19 segera berlalu seiring berlalunya kelaliman negeri ini, harus kita lakukan secara nyata kalau #RakyatTolakJKW_LBP https://t.co/WGr2cGpZB0""",2
11859,b'RT @detikcom: Satu perusahaan rokok mengklaim sedang mengembangkan vaksin yang potensial untuk memerangi virus corona. Vaksin itu disebut b\xe2\x80\xa6',1
76671,"b'Untuk tahun ini, harus #RamadanDiRumah dulu.\n\nJaga jarak, tapi gak perlu ada jarak dengan Sang Pencipta, karena dalam keadaan apa pun, Ia selalu dekat dengan kita.\n\nApa hikmah Ramadan saat harus #dirumahaja?\n\n#Danamon #RamadanDiRumah  #PhysicalDistancing #SaatnyaPegangKendali https://t.co/FPriLxwqOg'",2
48167,"b'@RatihSinuraya Selamat siang. Tersedia rute TRS5: Depok - Kp.Melayu - Senen. Jam keberangkatan rute tersebut adalah pukul 05:00 &amp; 05:30 WIB dan pukul 19:00 &amp; 19:30 WIB. Informasi lebih lengkap, dapat dilihat pada https://t.co/FKTg7Nh0kk .Terima kasih :) -NV'",1
84286,"b'Wabah pandemi virus Corona (COVID-19) sampai saat ini masih menyebar di seluruh dunia termasuk Indonesia yang menyebabkan krisis. Lalu bagaimana kita menghadapi masa krisis akibat COVID-19? Yuk, langsung klik link\xe2\x80\xa6 https://t.co/g9WHcI0oqy'",1
73689,b'Taput Perpanjang Tanggap Darurat Covid-19 hingga 4 Mei https://t.co/xCxhSmSp7p',1
59608,b'#Foto Sejumlah masjid di Yogyakarta ditutup dan tidak melaksanakan salat tarawih akibat wabah Corona. Sejumlah jamaah tetap melaksanakan salat di halaman masjid. #VirusCorona #SholatTarawih\n\nSelengkapnya di https://t.co/GN3ymCDI28 https://t.co/8P9H2gMDgG',1
46962,"b'Monitoring pengangkutan sampah Griya Rusun Tipar RW 07 Kel Cakung Barat, mobil T.1212, Minggu, 26 april 2020 \n@aniesbaswedan @Herwansyah @yogiikhwan @MumuhMulyana4 @dinaslhdki @SudinLHTimur @ProKlim_KLHK\n#YukPakaiMasker \n#Dirumahaja \n#LawanCovid19\n#JakartaTanggapCorona https://t.co/7BKtHDbJqD'",1
54922,b'@VIVAcoid Kemhan ga ngasih kajian rencana kontijensi dalam rangka menangani virus corona sugan pa?',1
57752,b'RT @cinema21: Tahu gak sih? Setiap tanggal 23 April diperingati sebagai Hari Buku Sedunia atau #WorldBookDay. Hari Buku Sedunia ini dirayak\xe2\x80\xa6',1
3883,"b'RT @detikcom: Bulan Ramadhan tidak kehilangan berkahnya meski di tengah pandemi virus corona. Para muslim di Amerika, Jerman, dan Belanda b\xe2\x80\xa6'",2
90235,"b'@RizkiAsihan Betu pak. Dan yang lebih kasihan, Petugas Medis, yang sangat rawan sekali tertular. Beliau2 telah banyak yang jadi korban Corona. Kalau mereka banyak yanh sakit. Siapa yang mau merawat kita?'",1
4745,b'Ekspor Industri Manufaktur Meningkat 10 Persen di Tengah Pandemi Covid-19\n\nCek selengkapnya di https://t.co/Lkn0qR3zJ2 https://t.co/kwqkNCYYgn',1
57183,b'Wabah virus Corona tidak menyurutkan niat para perusahaan untuk mencatatkan sahamnya di pasar modal. Begini data dan faktanya: #IPO \n\n https://t.co/Edm0iouzRP',0
38048,"b'Dalam siroh Nabi SAW, banyak peperangan yang dilakukan di masa sulit bahkan dilakukan saat bulan Ramadhan. \n\nYuk, kita tetap semangat menjalankan puasa di bulan puasa saat Pandemi seperti sekarang. &gt;&gt; Ramadhan Kita Istimewa &lt;&lt; \n\n#br33 https://t.co/wvlYmsM12t'",2
52620,"b'Pandemi Mengubah Wajah Ekonomi Dunia? (Selesai): Ekonomi Dunia tak Akan Kembali Sama Situasi yang tidak normal memerlukan cara berpikir, bertindak, dan jalan keluar yang tidak normal pula. Cara berpikir lama tidak laku. Kelambanan tidak berguna. Jalan\xe2\x80\xa6 https://t.co/4wPv5dfL5t https://t.co/Lpea4vgu1t'",1
28025,b'@byxbyss Corona corona teman baikku',0
56945,b'Ini sebelum #dirumahaja \nKangen keluar rumah gua sumpah\n#latepost \n251219 https://t.co/GnkGr1zEhP',0
4022,b'@SetanBelanda @snfcknpt yuk lah abis corona yaa wkwkwk',1
56262,"b'""SEMOGA TIDAK MENJADI PENYEBAB MAKIN BERTAMBAHNYA WABAH DAN MUSIBAH""\n\nPemerintah Joko Widodo lagi-lagi gagal menentukan prioritas.\nDi tengah wabah Covid-19 dengan jumlah korban yang terus meningkat, pemerintah terus melanjutkan rencana pemindahan ibu kota.\nhttps://t.co/9cT3rusmdU'",0
46878,"b'@kejO_Online @gojekindonesia Makanya bingung sama yg ngeluh pake itung2an 70rb x 30 hari = 2,1 jt. padahal program ini jelas2 program darurat, buat yg selama pandemi gacor ya jgn egois. semoga @gojekindonesia mendengarkan keluh kesah pembagian order dari para driver \xf0\x9f\x99\x8f'",0
14758,"b'@cancansanti Iya, via halodoc. \n- Klik tes covid\n- Pilih jam (dibagi 3 sesi pagi, siang, sore) kalo kuota penuh coba lagi besoknya\n- Upload KTP\n- Dapet kode booking gitu (detail pemesanan)\n- Dateng deh ke tempat dn ikutin arahan team yg di sana. https://t.co/v8a71nIGTd'",1
73873,b'@kompascom Disaat masyarakat gak aman akan wabah pandemik global akibat covid-19 ditambah lagi gak aman akan napi yang dibebaskan yang suatu saat akan membuat tindak kriminal lagi ... Gimana pendapat kalian ges?',0
14288,"b'3.Kepala BBPOM di Jakarta, Drs. Safriansyah, Apt, M.Kes merespon dampak pandemi dengan menginisiasi kegiatan pengumpulan donasi oleh pegawai BBPOM di Jakarta. - https://t.co/rzc2d2sLDS'",2
48058,b'Pangeran Philip Keluarkan Pernyataan Langka Terkait Covid-19 https://t.co/3UyD95PbUU #VirusCorona',1
62724,"b'@traveloka Hemmmm.... \nApalagi suasana Foodstreet kaya di Bangkok atau Osaka.... \nThn kmrn dapet promo dr Traveloka, abis Covid berlalu ditunggu min diskonan nya... \xf0\x9f\x98\x97\xf0\x9f\x98\x97'",1
45638,"b'Target lainnya yang dieksekusi oleh tim adalah Bapak Alamasyah. Seorang penjaja koran jalanan berusia 40 tahun. Beliau biasa berjualan koran di lampu merah sekitaran Jalan Proklamasi dan lampu merah Matraman. Sejak wabah merebak, penghasilan beliau menurun drastis.'",0
42567,"b'RT @DKIJakarta: 7. Sampai 23 April 2020, ada 112 kolaborator yang berpartisipasi.\xe2\x81\xa3\n\xe2\x81\xa3Terima kasih untuk teman-teman yang mendukung dan membe\xe2\x80\xa6'",2
13722,b'Tim relawan mahasiswa di Kabupaten Gowa melanjutkan penyemprotan disinfektan untuk mencegah penyebaran Corona. Total sudah ada 139 tempat. https://t.co/RncruRCOAd',2
20398,"b'Meski #dirumahaja tapi Sahabat tetap bisa menikmati lezatnya makanan dari Sailendra Restaurant - JW Marriott Hotel Jakarta loh. Yuk pesan delivery service dengan #mandiridebit atau #mandiricard, cek info lengkapnya di  https://t.co/R0AqlZijrT\xc2\xa0 \xe2\x80\xa6 https://t.co/URg3xuupdw'",2
71384,"b'@FuadIbnuAziz Meski musim covid, Ramadhan kali ini akan menjadi yang terbaik &gt;&gt; #Puasa1441HSemangat1453M &lt;&lt; di Jakarta juga lagi trending #CintaRasulCintaRamadhan ayo didukung #hvfw &lt;&lt; https://t.co/FxR2DDlcwq'",2
83004,b'Pihak Cina Tolak Tuduhan Virus Corona Berasal dari Laboratorium di Wuhan https://t.co/2WEryTV1ZW',1
70343,b'Balada PSBB: Kami Bukannya Tidak Takut\xc2\xa0Covid-19 https://t.co/5CaVJ3Lejf',0
89102,"b'RT @republikaonline: Dengan bersabar di rumah, warga dapat menyelamatkan keluarga dari virus Covid-19. https://t.co/CSjfpfzzyL'",2
67266,b'@Dennysiregar7 @CakL1571 #RelawanUntukNegeri siap beraksi melawan Covid-19 dan Covidrun-212 https://t.co/lvypLVshm6',2
61977,"b'Kangen nge gym dan Zumbaaaa.\n\nAyolah segera berakhir pandemi ini, aku bosan workout di kamar muluk \xf0\x9f\x98\x91\xf0\x9f\x98\x91\xf0\x9f\x98\x91\xf0\x9f\x98\x91'",1
72866,b'RT @republikaonline: Asupan yang bergizi akan meningkatkan imunitas anak dari virus Corona baru https://t.co/m3RmMP6HIO',1
50117,b'Selamat berbuka bagi yang menjalankan ibadah puasa\n#dirumahaja #RamadanMubarak #Bukapuasa https://t.co/k8DeM6T7Oe',1
26503,b'@prassmanan musim corona gini bikin beberapa orang jadi deket sama kelaparan',0
39920,"b'@DKIJakarta @SunGoko52260756 @DinsosDKI1 Anehx tuh kkatax kumpulin data ktp dki dr 10 thn yg lalu. yg dpt bansos pun rata2 dah bercukupan pnya rmh ,kontrakan n mobil. Trs pengontrak yg ktp dki pun bnyk gk dpt, Lah emg 10 thn yg lalu dah ada corona apa y.'",0
9756,"b'RT @HukumOnline: Autentikasi Elektronik, Pelajaran dari Notaris Australia Selama Wabah Covid-19 https://t.co/0GgbK2W9q2 https://t.co/Ygw8bx\xe2\x80\xa6'",1
9027,"b'RT @okezonenews: Napi Ricuh karena Tak Terima Asimilasi Corona, Lapas Sorong Dibakar #TauCepatTanpaBatas #BeritaTerkini #BeritaDaerah . htt\xe2\x80\xa6'",0
10063,b'@astarte2017 Hebat kan Indonesia bisa mengeskpor komoditas rumput laut ke Korsel meski.sitkon pandemi global.begini.',2
56087,"b'Selain baca, nonton film atau series bagus.. Kegiatan positive apa buat ngisi self quarantine? \xe2\x80\x94 Belajar masak dg resep mudah yang ada diytb2 ituloh https://t.co/W1r4zxr2Qj'",2
10754,b'@AlterBaseRated Kapan corona selesaii w ingin:(',0
5808,b'Komunitas Motor Klasik Tangerang Bagikan Makanan untuk Buka Puasa #kabaroto #tangerang #bukapuasa https://t.co/48PhqDzMJy',2
15016,"b'Corona udahan plis, w kgn mekdi:( https://t.co/xacfU8hM1D'",0
40489,b'Waspada! Ahli mengatakan Indonesia akan terkena gelombang virus corona kedua yang bisa menyerang lebih banyak korban. \n\nhttps://t.co/R93LPVyN2R',1
86899,b'RT @osmardian1: @prabowo Emangnya siapa sih yang masih percaya omongan politiknya Wowo gombal? Seandainya Wowo menjadi oposisi dan akan sem\xe2\x80\xa6',0
11555,b'WhatsApp memperkenalkan sederet sticker bertema social distancing terkait dengan karantina pandemi COVID-19 yang sedang berlangsung di seluruh dunia. #WhatsApp https://t.co/L7vavg9G2q',1
75858,b'corona aja yang udahan\naku kamu jangan \xf0\x9f\x91\x89\xf0\x9f\x91\x88',1
2792,"b'Harus di tagih, meski di negeri ini sudah terbiasa pemimpin/pejabat obral janji, ngomong aja apa yg mau di omongi, soal realisasi itu urusan nanti.\nhttps://t.co/0wGfuatT12'",0
49307,"b'Jadi, bagi saya, apa yang terjadi hari ini adalah: neoliberalisme sudah purna-tugas, kapital butuh bentuk yang lain untuk kelangsungan hidupnya. \n\nhttps://t.co/EmLM4FvxbB'",0
83441,"b'NEGARA ACEH-\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xac\xf0\x9f\x87\xa7\xf0\x9f\x87\xb2\xf0\x9f\x87\xab\xf0\x9f\x87\xaf\xf0\x9f\x87\xb5\xf0\x9f\x87\xb8\xf0\x9f\x87\xac\xf0\x9f\x87\xb2\xf0\x9f\x87\xbe\xf0\x9f\x87\xb9\xf0\x9f\x87\xb7\xf0\x9f\x87\xb8\xf0\x9f\x87\xa6\xf0\x9f\x8c\x8f: Demi Konstitusi ! Kami Merespon, Anda Presiden @realDonaldTrump-Presiden @EmmanuelMacron-PM @BorisJohnson-Sekjen @antonioguterres-Raja Arab @KingSalman: Mendorong Bentuk Tim Investigasi, Penyelidikan Virus Corona #COVID19 Laboratorium Virus China. https://t.co/Hh1jKEx8nr https://t.co/2pFc3g1JGG'",0
41732,b'Semoga pandemi ini berakhir...',2
5795,b'Kiat Jovee Hadapi COVID-19 di Bulan Puasa https://t.co/gORGUepUm3 https://t.co/q386WtqmUB',1
12372,b'RT @detikcom: Dua tenaga medis asal Karanganyar dinyatakan positif virus Corona. Keduanya merupakan pasangan suami istri. https://t.co/YQtF\xe2\x80\xa6',1
23598,b'Jalanan uda rame bgt ky ga ada corona',1
9233,b'Untung aja ank pondok mah ngak ada tugas aman terkendali...... Buat yang formal semangat yah wkwkwkw #dirumahaja #mutualan #Mutualankuy #MutualanIG #mutualanIGkuy #Ramadhan #RamadhanTerakhirTanpaKhilafah #ramadhan2020 #santri #santrikeren #pesantren',2
89066,b'@goldstein_cr Ia ini. Stres gegara corona kali\xf0\x9f\x99\x84\xf0\x9f\x99\x84\xf0\x9f\x99\x84',0
51367,"b'Yakinlah\n""habis gelap terbitlah terang""\n\nMemperingati Hari Kartini 21 April\n\n#mask4all #MaskerUntukSemua #stayhome #dirumahaja #kirimpaket #motorcycle #jasaexpedisi #kirimbarang #logistics #courierandcargo\n\nTracking paket :\nhttps://t.co/sGN2IiWtje https://t.co/A00900DiRi'",2
25945,"b'Sakit karena Covid-19, Dokter di Wuhan Dapati Kulit Mereka Menghitam https://t.co/fHGbKiMsiq via @YouTube'",1
89155,"b'Dari rumah terdengar suara sirine ambulance dan semakin dekat, kepikirannya jangan2 jemput pasien Covid \xf0\x9f\x98\xa2\xf0\x9f\x98\xa2'",0
2134,"b'@Lilin_Suci Ga berlaku kakting , punten\xf0\x9f\x99\x8f\nNilai ku auto a lewat jalur corona kok'",1
7967,b'Gates Foundation Tegaskan Komitmen Bantu Tangani Pandemi Corona https://t.co/AI1ltwljl2',2
56757,"b'Catatkan Nol Kasus Baru Covid-19 Selama 8 Hari Berturut-turut, Ini Rahasia Vietnam - https://t.co/NaYEUfSWSV https://t.co/afm1qnhnCq'",1
53848,b'@quinnxaraa Semoga virus Corona cepat hilang',2
34462,b'Di masa wabah ini\nSemoga kita bersemangat dalam Beribadah dan berdoa\nSemoga Corona segera berlalu.\nKetaatan pada syariat semakin menggebu &gt;&gt; Ramadhan Kita Istimewa &lt;&lt; #PejuangRamadhanLawanCorona\n#RamadhanDiJakarta\n https://t.co/PqkpXHPMh4',2
51436,"b'Tolong dipermudah min, mengingat saya taat pajak tp krn Wabah covid19 jd terbatas ruang gerak saya\nHarusnya jika ada Esamsat, dipermudah juga untuk bisa mengirimkan bukti pembayaran pajaknya (lembar pajak) di stnk ke alamat sesuai Stnk\nCc bapak @ridwankamil @pemkotbekasi'",1
38668,"b'Bukan Ingin Jabatan, @PeterGontha Puji Kehebatan J\n@jokowi Pimpin Ratas Atasi COVID-19 https://t.co/9n1iyq0PW8'",1
46627,"b'Inilah suasana hari perdana Lumbung Pangan Jatim yang digelar di Jatim Expo, Selasa (21/4). Pembeli diatur berjarak, di cek suhu tubuh dengan thermal gun, dikasih hand sanitizer  agar terhindar dari transmisi Covid-19. https://t.co/BuaAnBdnTu'",1
10614,"b'Angka Virus Corona Covid-19 Diprediksi Terus Turun, Rakyat Indonesia Diharapkan Bisa Hidup Normal Lagi Juli 2020 https://t.co/HznIKp1kgR'",2
84498,b'RT @detikcom: Gubernur Banten Wahidin Halim menyebut warga mulai tertib menggunakan masker pada hari ketiga diterapkannya Pembatasan Sosial\xe2\x80\xa6',2
63925,"b'RT @intansilabn: Namun, jika kita menaruh perhatian dan membaca hal-hal positif terkait covid-19, kita dapat berpikir lebih positif. Dari b\xe2\x80\xa6'",2
67136,"b'Banyak orang bertanya-tanya kapan wabah corona berakhir, ahli sebutkan kalau Indonesia belum mencapai puncak wabah corona. Puncaknya akan dimulai pada awal Mei dan bisa mencapai 95.000 kasus.\n\nhttps://t.co/zNHHjUUdbU'",1
85197,"b'RT @HukumOnline: Marak Konferensi Video Akibat Covid-19, Cegah Jerat UU ITE dengan Swaregulasi https://t.co/xJks2gNZkN https://t.co/qS9DWgT\xe2\x80\xa6'",1
21537,b'Psbb dibuat untuk Cegah Penyebaran Covid-19 di Indonesia. \n\n#psbb #socialdistancing #LinescomLawanCovid19 #covid19 #viruscorona #indonesia #jakarta #stayhome #workfromhome https://t.co/hNe7lTNoJL',2
34009,b'@RAgust23 Tetap senyum meski corona\xf0\x9f\x98\x84',2
82219,"b'Berikut Pedoman Operasional Regional tentang Penyediaan Layanan SRMNCAH (Sexual, Reproductive, Maternal, Newborn, Child, Adolescent Health) selama COVID-19 yang dikeluarkan oleh WHO-UNFPA-UNICEF.\n\nbisa diunduh disini:\nhttps://t.co/TPIXsLCtiY'",1
85498,"b""Para kader Partai Demokrat Kota Bandar Lampung dan D'Blue Laundry (usaha kerakyatan binaan PD) membagikan masker dan vitamin kepada warga utk mengantisipasi penyebaran Covid-19.\n#demokratlawancorona https://t.co/Z2nd4KNIcf""",2
9004,b'Dulu sebelum ada Corona walaupun dia cuma supir angkot tapi dia selalu ngirim uang sebulan sekali. Gua ngerasa gagal bgt gua gak bisa kasih apa2 ke bokap. Tabungan udah abis Krn pas awal Corona masuk gua sempet dirawat 2x. Bahkan ini baru masuk kerja 2hari',0
85576,b'DPR: Prioritaskan Tes PCR untuk Memutus Penyebaran Covid-19 https://t.co/S2GaYdL3d4',1
1615,"b'RT @VisiIndonesiaID: Di Tengah Pandemi, UMKM Indonesia Ekspor Rumput Laut ke Negeri Ginseng (a Thread) https://t.co/9IMTwDT5aG'",1
41850,b'Simak! Ditjen Pajak (DJP) merilis pengumuman perpanjangan waktu pelayanan perpajakan tanpa tatap muka.\nYuk baca berita selengkapnya di sini https://t.co/K98s6xUi3b\n\n#pelayanan #pelayananlangsung #DitjenPajak #DJP #corona #covid19 https://t.co/kTie4k3E6r',1
79277,b'@eecaaaaa_ Pulsa\nSemoga rezekinya lancar terus corona cepat hilang',2
10098,"b'RT @kp2c_info: #InfoKP2C #TMA #Senin27April2020 hulu Cileungsi, Cikeas dan P2C Normal. Cuaca hujan #update @infoJATIASIH @kec_jatiasih @pem\xe2\x80\xa6'",1
71982,b'Setelah potong botak ini mau coba ga potong rambut lagi sampe corona kelar.. mau tau kuat apa engga',1
21961,"b'@doggudoggu yash, bagi pengidap rhinitis dan sinusitis era covid ini waspada dua kalilipat, antara alerginya kumat atau ada sesuatu yang lain..'",0
1654,"b'RT @wendypost73: @woelannnn @tjhinfar21 Di tengah Covid-19 yg mewabah, tak ada larangan ibadah. Yg dicegah adlh kerumunan jemaah, krn menga\xe2\x80\xa6'",1
69810,"b'Kegiatan Pengangkutan Sampah Rw 01 (Bak AURI) Kel. Ujung Menteng, No. Pintu 1264 T/ B 9636 TOQ\njumat, 24 april 2020\n@aniesbaswedan @Herwansyah @yogiikhwan @mmmulyana39 @dinaslhdki @SudinLHTimur \n#PSBBJakarta\n#YukPakaiMasker\n#Dirumahaja \n#LawanCovid19\n#JakartaTanggapCorona https://t.co/0Geocgemjc'",1
92549,b'Memprediksi perilaku virus SARS-CoV-2 berdasarkan karakteristik virus korona SARS dan MERS adalah tindakan sangat spekulatif.\n\n#Opini #adadikompas\nhttps://t.co/jmPIqhZid1',1
44656,b'Kapan pandemi ini berakhir? \n\nTimbul pertanyaan??',1
83059,b'@dlqqk dampak covid19 ini',1
68108,"b'Hadir lagi diskon 20% disetiap transaksi @mncshop menggunakan Kartu Kredit MNC Bank. Dan sebagai bentuk komitmen kami dalam memerangi covid-19, transaksinya hanya melalui Call Center MSHOP di 1-500-887.\n#promokebut #mncshop #diskon20% #bikinmudah #punyakartu #promomncbank #mshop https://t.co/aXxKmd4ly3'",1
64150,"b'INGET!!! BULAN INI BOLEH BELI SKINCARE TAPI JANGAN BANYAK BANYAK!! LAGI PANDEMI, HARUS TAU DIRI!! GOBLOK BOLEH TAPI JANGAN DIBORONG SEMUA\n\n-Dari aku\n-Untuk diriku'",0
7029,"b'RT @KickAndyShow: Meski baru mahasiswa tingkat akhir di Fakultas Kedokteran Universitas Indonesia (FKUI), Henny Zidny &amp; teman-teman mengala\xe2\x80\xa6'",1
74369,b'Di suruh di rumah ajh ga boleh keluar2 jauh .. tapi kenapa orang yg positif covid 19 tambah bnyk yak ? Harus nya kan bisa berkurang bukan nya malah bertambah bnyk\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',1
43046,"b'Dengan kemampuan seadanya, komunitas transpuan ini tidak menyangka bahwa aksi sosial yang mereka lakukan dapat berdampak positif bagi komunitasnya dan mendatangkan penerimaan dari masyarakat.\n\nhttps://t.co/pmaPtpxfxg - Patresia Kirnandita #terkini #kartiniday #harikartini'",2
92594,"b'Mari berjuang bersama melawan Covid-19, dengan mematuhi arahan pemerintah dan disiplin menjaga kesehatan diri serta keluarga... \n\n#mask4all #Mudik #stayhome #dirumahaja #kirimpaket #motorcycle #jasaexpedisi #kirimbarang #logistics #courierandcargo\n\nhttps://t.co/sGN2IiWtje https://t.co/gSq8PDBUuR'",2
41903,"b'@icecrreamm_ maret slesai klo gasalah deh, corona slesai kita main trs gua bakal story ttg dia dan someone \xf0\x9f\xa4\xad'",1
31994,"b""Dirumah tetap punya investasi\n\n#PROMO \n#LAWANCORONA #DIRUMAHAJA\n\n*Buy at the Bad Times, Sell at the Good Times - Lo Kheng Hong*\n(Indonesia's Warren Buffett)\n\nDapatkan promo\n\nInfo &amp; Booking Unit :\n+62 877 819 666 54 https://t.co/PObw5eNekk""",1
37820,b'@_eanois @subtanyarl Gamau corona',0
85162,"b'Yang namanya jagoan, dimana pun juga pasti nemu ide bagus. Duit transportnya? Ya investasiin aja, setuju nggak sobat MAMI?\xe2\x81\xa3\xe2\x81\xa3\n\xe2\x81\xa3\xe2\x81\xa3\n#SedikitDemiSebukit\xe2\x81\xa3\xe2\x81\xa3\n#BikinUangKeringetan\xe2\x81\xa3\xe2\x81\xa3\n#JagoKandang\xe2\x81\xa3\xe2\x81\xa3\n#DiRumahAja'",1
67201,b'@PuteriSrimaya Semoga kita semua di lindungi Alloh dri segala wabah yang melanda dunia',2
